industry,SUM(total_laid_off)
Retail,67368
Consumer,63814
Transportation,57163
Other,55864
Food,42165
Finance,37412
Healthcare,23116
"Real Estate",18138
Education,17730
Travel,16197
Sales,14948
Infrastructure,14729
Hardware,13153
Crypto,11235
Fitness,9529
Marketing,9120
Security,8422
Media,7941
HR,7252
Data,6343
Logistics,5326
Recruiting,4520
Construction,3863
Support,3491
Energy,2867
Product,1873
Aerospace,1188
Manufacturing,1066
Legal,921
AI,262
Unknown,35
